root, rootLength, initialSound 
omuundu, 7,NC
kúmúsíiŋgi, 10,C
siipurupuru, 11,C
éxeeŋeeŋgéle, 12,C
líisaandúku, 11,C
kúuβwa, 6,C
xáaβwa, 6,C
βúβuuxi, 7,V
lúulomo, 7,C
xeβulila, 8,C
lima, 4,C
syeeβa, 6,C
