root,rootLength,initialSound,sigma1,sigma2
undu,2,NC,1,1
síiŋgi,2,C,2,1
purupuru,4,C,1,1
xeeŋeeŋgéle,4,C,2,2
saandúku,3,LF,2,1
βwa,1,C,1,1
βuuxi,2,V,2,1
lomo,2,C,1,1
xeβulila,3,C,1,1
lima,2,C,1,1
syeeβa,2,LF,2,1
fumalixa,4,LF,1,1
akala,3,H,1,1
lola,2,C,1,1
maɲisya,3,C,1,1
saaβa,2,C,2,1
seenda,2,C,2,1
siiŋga,2,C,2,1
yamana,3,C,1,1
yeeta,2,C,2,1
yombaxa,3,C,1,1
βiiya,2,C,2,1
xiiŋga,2,C,2,1
