rootID,pos,subPos
1,Noun,Singular
1,Noun,Plural
2,Noun,Singular
2,Noun,Plural
3,Noun,Singular
3,Noun,Plural
4,Noun,Singular
4,Noun,Plural
5,Noun,Singular
5,Noun,Plural
6,Noun,Singular,
6,Noun,Plural
7,Noun,Singular
7,Noun,Plural
8,Noun,Singular
9,Noun,Singular
10,Verb,???

